Number of conflicts;Number of different Colors;Number of wainting thread;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
0;3;0;
